title,budget,genres,country,charactor,director,vote_score,vote_count,vote_weight
49040,130000000,"[28, 53]",[0],3293,19242,6.193,4968,7.364062762859043
18126,35000000,"[35, 18, 10751, 10402, 10749]",[0],78887,36804,6.591,1772,9.868666271114764
9679,90000000,"[28, 80, 53]",[0],1771,58498,6.388,3637,7.986954848293274
323272,3000000,"[18, 10749]",[0],1498038,78040,7.808,377,23.076606508161085
924,26000000,"[28, 27]","[7, 0]",10182,15217,7.013,3204,8.827015826339638
752,54000000,"[28, 53, 14]","[10, 6, 0]",1331,11266,7.899,12446,8.366131033861095
268531,38000000,"[28, 16, 35, 10751]",[0],27105,94075,6.2,987,12.075760238261035
85,18000000,"[12, 28]",[0],650,488,7.919,10262,8.485502148661096
49520,52000000,[35],[0],10859,42994,6.113,2321,8.617492803773917
192141,5000000,[53],[0],25703,77147,6.91,2138,9.627011992543396
64688,42000000,"[28, 35, 80]",[0],38673,155267,6.868,8972,7.516377497414077
10591,21000000,"[35, 10749]",[0],25837,65734,6.718,2835,8.768207114744166
9471,120000000,"[28, 12, 35]",[0],69597,36425,5.5,2599,7.73792792735213
119892,82000000,"[28, 12, 10751]","[16, 8]",21908,93991,5.6,171,38.899743294601016
531309,6000000,"[27, 53, 878]",[0],9281,1362815,6.105,2514,8.417534369653264
4234,40000000,"[27, 9648]",[0],9206,5140,5.945,2616,8.167740943835605
562,28000000,"[28, 53]",[0],4566,1090,7.752,9263,8.379643300749743
1690,4800000,[27],"[1, 0]",33936,16847,5.922,2980,7.873625136156875
8204,90000000,"[10751, 12, 14, 18]",[0],8712,54050,6.594,2206,9.227968917175827
8386,12000000,[35],[0],54799,54584,6.278,756,13.93947056611764
588,50000000,"[27, 9648]","[7, 9, 3, 0]",48,8296,6.524,3455,8.206933926925272
8643,19000000,"[80, 18, 27, 53]",[0],207,55499,6.529,2302,9.053422004785283
197,72000000,"[28, 18, 36, 10752]",[0],2462,2461,7.929,8512,8.611912319860961
1402,55000000,[18],[0],120724,20646,7.905,8392,8.597684154521895
59859,28000000,"[28, 12, 80]","[0, 6]",56734,55075,6.4,5370,7.48330958939966
382127,10000,[18],"[2, 10]",112,1537547,7.0,142,46.88015521548067
24831,660000,"[27, 35]",[0],92691,4600,5.927,485,17.83791610764289
11024,80000000,"[9648, 14, 12, 35]",[0],11863,1215,6.035,2272,8.593548253844775
1487,66000000,"[14, 28]",[0],5049,10828,6.651,5902,7.63655945973089
287948,25000000,"[28, 53, 80]","[34, 16, 9, 49]",56614,928490,5.515,1281,10.04842714748641
632617,8300000,[18],[0],1945369,17439,7.4,360,23.386253314443444
62,12000000,"[878, 9648, 12]","[6, 0]",246,240,8.076,9522,8.686445030865745
14442,31000000,"[10751, 14, 35]","[44, 6]",12791,62514,6.396,1569,10.097165822954661
333596,12000000,[18],[0],2878,909318,7.023,155,43.64028148470728
15969,3500000,"[10751, 12, 16, 10749]",[0],15829,139851,6.121,2663,8.304310219351041
9594,15000000,"[53, 28, 80, 18]",[0],18071,16590,6.039,804,13.24644726933818
22804,11000000,"[27, 9648]","[2, 7, 6, 0]",36055,2150,6.255,2516,8.565465693230447
13460,30000000,"[28, 53, 878]","[10, 6, 0, 24]",382,57581,5.954,1016,11.663636228991528
36648,65000000,"[28, 27, 14]",[0],10860,3893,5.857,3223,7.661738832474809
109428,17000000,[27],[0],79795,932248,6.461,3711,8.028027169723645
1894,120000000,"[12, 28, 878]",[0],3061,1,6.541,11245,7.058477754439421
289720,25000000,[28],"[7, 16, 9, 0]",2963,1358976,5.0,380,20.17795797799844
2383,25000000,"[12, 18, 10751]","[9, 0]",85505,2352,7.0,373,22.439043351188843
640,52000000,"[18, 80]",[0],31,488,7.952,12805,8.40602237556604
10285,3000000,[27],[0],64741,64743,4.5,728,12.464084572943353
331482,40000000,"[18, 10749]",[0],1373737,45400,7.917,4958,9.089061272681876
9480,78000000,"[14, 28]",[0],9278,16837,5.234,4305,6.586122749963117
36557,150000000,"[12, 28, 53]","[50, 1, 10, 6, 0]",10912,10702,7.516,9100,8.154982451399214
9762,12000000,"[10402, 18, 10749, 80]",[0],20381,29214,6.878,3291,8.64427858645067
9982,150000000,"[16, 10751, 35]",[0],12110,61411,5.882,3325,7.631411159928679
1729,55000000,"[28, 12, 14]","[16, 0]",1336,18898,6.598,1383,10.794959238076197
16577,10000000,"[16, 28, 10751, 878]","[8, 3, 0]",62564,33183,6.289,1272,10.852027503227971
9334,60000000,"[28, 12, 14]","[0, 10, 34]",11024,26713,5.546,2631,7.756680803276472
75638,14000000,[53],"[13, 0]",380,95320,6.154,1006,11.919395750137177
254470,29000000,"[35, 10402]",[0],29221,9281,6.881,4842,8.081955491463924
22970,30000000,"[27, 35, 14]",[0],210824,47506,6.585,6659,7.458625053333726
259694,38000000,"[35, 10749]",[0],221581,63820,6.221,2891,8.232220209027787
9602,39000000,"[35, 10749]",[0],44994,4610,6.852,3581,8.475424892724611
399402,40000000,"[28, 53]","[16, 6, 0]",64,1003245,6.824,1753,10.136592509309725
403119,5500000,"[27, 18, 53, 12]","[6, 0]",86132,100734,5.777,2375,8.225195853354958
1970,10000000,"[27, 9648, 53]","[3, 0]",20386,20310,5.887,2446,8.264069832502257
22538,85000000,"[28, 35, 10749]","[6, 7, 0, 3]",17628,11090,7.5,6473,8.398159637268696
479718,5883687,"[28, 80]",[12],1257592,1902848,7.786,201,36.168875489592516
1265,60000000,"[12, 18, 10751]",[0],1285,36697,7.264,3931,8.742615482104078
511987,13500000,"[53, 27, 28]","[7, 51, 0]",12834,59291,6.306,2568,8.56967414014103
417261,3500000,"[10749, 18, 10402]",[0],1167375,1089653,7.605,1013,13.325117775305026
137116,60000000,"[10751, 12, 16, 35]",[0],11678,12079,6.294,1218,11.05866437155475
332210,70000000,"[12, 16, 35, 10751]",[0],972599,52934,6.619,1996,9.529497887535099
9645,35000000,"[27, 9648, 53]","[2, 0]",25654,57521,5.898,1943,8.889180182504493
4476,30000000,"[12, 18, 10749, 10752, 37]",[0],4173,9181,7.406,2067,10.215224248948035
151960,50000000,"[16, 10751, 12, 35]",[0],59784,111736,5.868,1392,10.039949281209388
274857,175000000,"[28, 18, 14]",[0],469759,956,6.524,4965,7.6955087447608355
16523,100000000,"[10751, 14, 18]","[2, 10, 0]",2229,5953,6.466,1546,10.221912233729007
10865,120000000,"[16, 10751, 12, 878]",[0],34985,62048,6.948,3963,8.415000084985587
10228,30000000,"[16, 10751, 12, 14, 28]",[3],73044,65429,6.897,1185,11.791926294280797
1933,17000000,"[27, 9648, 53]","[13, 0, 9, 21]",58068,19840,7.615,5325,8.70656408268414
204082,22000000,"[28, 53]",[0],17051,5501,6.953,2902,8.955619823365666
948,325000,"[27, 53]",[0],8944,11770,7.6,4329,8.942493455236056
37735,8000000,[35],[0],55086,82511,6.807,6041,7.769795861187512
9387,20000000,"[12, 14, 28]",[0],15152,8328,6.769,1962,9.729535100432493
871,5800000,"[878, 12, 18, 28]",[0],7505,13265,7.643,2710,9.786301626334675
6977,25000000,"[80, 18, 53]",[0],3810,1224,7.926,9906,8.512850179350156
274855,120000000,"[28, 878, 53]",[0],5644,8676,6.088,4017,7.5361367869166624
54138,190000000,"[28, 12, 878]",[0],17306,15344,7.335,8107,8.052298964998386
1573,70000000,"[28, 53]",[0],7673,16938,6.9,4758,8.122124647465924
161,85000000,"[53, 80]",[0],1892,1884,7.4,9867,7.989377651629882
52449,20000000,[35],[0],12111,51851,5.568,4103,6.9863085959076265
266856,15000000,"[18, 10749]",[6],72855,76998,7.877,9453,8.491981451192714
769,25000000,"[18, 80]",[0],380,1032,8.463,10356,9.024156251757972
23437,35000000,"[27, 9648, 53]",[0],59219,20031,5.52,2269,8.082813190160003
2758,47000000,"[35, 10751, 14]",[0],27888,5174,6.905,2342,9.385750260191799
98567,48000000,"[28, 12]","[16, 8]",1110519,18897,6.135,661,14.891942737323266
1592,30000000,"[80, 18, 9648, 53]",[0],350,17812,7.647,2555,9.920120544294463
405882,3500000,"[14, 27]",[0],90117,73409,6.125,172,39.22375778008201
11619,149000000,"[12, 16, 35, 10751]","[0, 6]",204,58897,6.229,3143,8.07915509513536
2251,50000000,"[53, 18]",[0],2882,7270,6.602,1225,11.338542370418574
84892,13000000,[18],[0],10990,19311,7.776,9093,8.41536213768465
628,60000000,"[27, 18, 14]",[0],500,17016,7.379,4781,8.59485787503078
205587,50000000,[18],[0],3087,42994,7.314,3459,8.994095965612622
11451,50000000,"[35, 10751, 12, 14, 10749]",[0],2232,7312,5.653,1950,8.633955529514791
41233,30000000,"[18, 10749]",[0],54503,54507,6.824,1695,10.249682292955535
68728,200000000,"[14, 12, 10751]",[0],18973,7623,5.89,5970,6.864840232109703
10065,19000000,[27],[0],27755,62721,6.109,1829,9.285768138123574
419743,6000000,"[18, 10749]","[0, 6, 44]",53714,1142171,6.956,942,13.108154515444557
1895,113000000,"[12, 28, 878]",[0],3061,1,7.388,11671,7.88631147201265
499701,49000000,"[12, 35, 10751, 14]","[0, 2]",1826682,26205,6.73,1431,10.786204705790515
10320,50000000,"[18, 27, 53]",[0],1284159,26875,5.7,1914,8.736813061121815
10294,19000000,"[27, 53]",[0],36422,41671,6.203,1136,11.3107230840336
448119,175000000,"[10751, 14, 12]","[6, 16, 0, 3]",3131,2945,6.706,3033,8.622553895115487
196867,65000000,"[35, 18, 10751]",[0],134,82511,6.234,1137,11.337139754098683
363676,60000000,"[18, 36]",[0],6383,190,7.154,6136,8.101677510099824
670,3000000,"[18, 53, 9648, 28]",[12],10112,10099,8.272,6847,9.12068641093655
491418,48000000,[35],[0],9827,74619,7.588,2375,10.033212547248375
82633,26000000,"[80, 18, 37]",[0],2524,53333,7.039,2632,9.246622466098033
1637,30000000,"[28, 12, 80]",[0],18277,2209,7.093,5013,8.25285572645838
136835,13200000,"[80, 53]",[0],40036,134156,5.969,543,16.616478721937547
302946,44000000,"[80, 53, 18]",[0],84223,77003,7.035,5146,8.164945834181568
8413,60000000,"[27, 878, 9648]","[6, 0]",4783,4014,6.5,2150,9.202620821746379
4488,550000,[27],[0],37470,35475,6.394,2253,8.973464180200759
616,140000000,"[18, 28, 10752, 36]","[3, 0, 18]",3899,9181,7.553,5726,8.568214968592605
337170,50000000,"[28, 80, 35]","[52, 3, 0]",131723,11694,6.835,3720,8.397846386995191
16859,6900000,"[16, 10751, 14, 12]",[3],218144,608,7.84,3101,9.713148688484816
157547,5000000,[27],[0],1017347,551463,6.449,2499,8.774854789531057
431580,75000000,"[10751, 16, 12, 35]","[16, 0]",1181320,7881,7.544,1673,11.012942249156765
206487,5500000,"[878, 53]",[2],235416,56502,7.438,5388,8.516938725729322
192577,30000000,"[16, 878]",[3],133168,70100,6.6,892,13.097054989865565
62214,39000000,"[16, 35, 10751]",[0],11514,510,6.922,2739,9.043671291212409
13387,30000000,"[28, 12, 53, 80]","[9, 6]",75036,75035,6.133,2808,8.203708460703503
216282,50000000,"[28, 53]",[0],86468,93214,6.038,1765,9.329861828853872
1571,110000000,"[28, 53]","[6, 0]",15033,3950,6.6,4926,7.780715997365646
242512,5000000,[27],"[3, 0]",33286,84962,5.15,2360,7.614770051197048
16995,60000000,"[53, 18, 9648]","[9, 6, 0]",880,17350,6.789,1581,10.461171216013371
516632,16000000,"[27, 9648, 53]","[9, 24, 0]",164094,7476,6.139,462,18.636113192656836
11361,3000000,"[27, 53]",[0],21320,32813,5.405,899,11.856872241479266
82703,145000000,"[16, 12, 10751]",[0],558928,18898,6.71,2040,9.557668327304937
38321,60000000,"[27, 28, 53]",[0],1372,116357,5.8,1901,8.857331879762906
9567,75000000,"[10752, 28, 18]",[0],28782,20907,6.801,1810,10.009548362530861
9714,32000000,"[35, 10751]",[0],53573,1215,5.278,2496,7.608481556295428
429,1200000,[37],"[0, 21, 13, 10]",3265,4385,8.489,6786,9.345185687588309
218043,16000000,"[53, 28, 878]","[7, 0]",62747,15358,4.21,1107,9.45808819118066
12594,2500000,"[14, 27]",[0],1884984,62020,5.5,192,35.23243615463922
49524,130000000,"[14, 28, 35, 80]",[0],10859,57270,5.765,3293,7.531530071692961
1124,40000000,"[18, 9648, 878]","[6, 0]",3894,525,8.197,13282,8.634649492773205
274870,110000000,"[18, 10749, 878]",[0],73457,77965,6.919,11586,7.421124649467194
62206,28000000,"[28, 12, 35]","[0, 10, 7]",62862,91268,5.706,1406,9.836973564353208
1246,24000000,"[18, 28]",[0],4521,16483,6.807,2805,8.87897970366679
24,30000000,"[28, 80]",[0],140,138,7.968,14882,8.35866940521855
9741,75000000,"[53, 18, 9648]",[0],2231,11614,7.131,7928,7.864587074241339
73,20000000,[18],[0],820,814,8.365,9747,8.961243017434606
347126,5000000,[18],[0],59153,937340,6.114,329,23.603963582430616
11284,11000000,"[27, 53]",[0],68848,56891,5.315,1013,11.043942642496237
72213,1000000,[18],[0],78040,78040,7.5,283,27.775095285530625
72570,30000000,"[18, 10749]",[0],38673,566328,7.221,3541,8.862335299565544
9603,12000000,"[35, 10749]",[0],58150,57434,7.29,3569,8.918396917486945
1893,115000000,"[12, 28, 878]",[0],3061,1,6.517,12428,6.985243027423195
58233,45000000,"[80, 12, 28, 35, 53]","[0, 9, 6]",12214,56710,6.207,2753,8.318913507442637
7446,92000000,"[28, 35, 12, 10752]","[0, 6, 10]",70851,7399,6.605,5043,7.7583402122625795
417644,25000000,"[28, 35, 80]",[0],51298,51298,6.127,1078,11.508815517898142
243688,35000000,[27],[0],14892,57193,5.177,2018,8.058624341437177
419478,2800000,"[10749, 18]",[0],1053422,932088,7.811,3024,9.731820407164996
9928,75000000,"[16, 35, 10751, 878]",[0],2157,5713,6.411,3866,7.915314415825279
43949,14000000,"[10749, 18]",[0],236851,3026,7.943,2275,10.494899128693918
442062,35000000,"[12, 35, 14, 10751, 27]","[6, 0]",1597855,991868,6.088,1218,10.85332504043362
268,35000000,"[14, 28]",[0],514,510,7.204,6429,8.108483206011718
12599,30000000,"[12, 14, 16, 878, 10751]",[3],65424,65429,6.6,689,15.000455592772227
14620,6000000,"[18, 878, 53]",[0],46897,26714,4.927,750,12.656466204971766
433,6000000,"[35, 10751, 14]",[0],61303,5834,7.568,4022,9.012897629063927
834,50000000,"[14, 28, 53]",[0],100,3950,6.558,3441,8.247734619471766
71668,5000000,"[27, 53, 35]",[0],130227,62797,4.4,838,11.324011156868076
9431,15000000,"[27, 35]",[0],23764,10953,5.8,288,25.750644072622656
539,806947,"[27, 18, 53]",[0],7302,2636,8.443,8332,9.140417010844697
301351,6000000,"[18, 10402, 10749, 35]","[6, 0, 9]",8210,1257827,6.706,2053,9.53567830655879
193610,40000000,"[35, 10749]",[0],41087,11151,6.422,3164,8.259651745933375
330459,200000000,"[28, 12, 878]",[0],8688,129894,7.481,13343,7.916859512596351
1585,3180000,"[18, 10751, 14]",[0],17752,2662,8.262,3383,9.978699210605539
335796,9000000,"[27, 9648, 18]",[0],1883866,551463,6.11,2096,8.882847286400946
431693,100000000,"[16, 28, 12, 35, 10751]",[0],1136406,1745178,7.68,2326,10.176482521804346
627290,15000000,[27],[0],116514,2399830,6.293,722,14.313231349506397
956,150000000,"[12, 28, 53]",[0],1233,15344,6.708,5507,7.764159775635673
23172,28000000,"[28, 35, 10751]",[0],38425,13581,5.851,1080,11.223883089493057
9730,2600000,[27],[0],1048670,64195,6.1,989,11.964319590195867
620,30000000,"[35, 14]",[0],707,8858,7.462,7455,8.241932872139294
9509,70000000,"[28, 18, 53]","[4, 47, 6, 0]",501,893,7.442,4198,8.826494699811947
296524,110000000,"[18, 28]","[16, 8, 0]",6856,36602,6.818,3840,8.332074559832638
228967,44000000,"[28, 35]",[0],19274,54734,6.175,4965,7.346783991712245
27022,150000000,"[14, 12, 28]",[0],449,12962,6.08,4321,7.426354014259191
249660,17000000,[18],[0],226371,937340,6.029,750,13.752738033821757
298250,10000000,"[27, 80, 9648, 53]",[0],2144,56502,6.225,3007,8.15872983780367
308266,40000000,"[35, 80, 18]",[0],21007,57130,6.878,3999,8.331875241524513
475430,125000000,"[12, 14, 878, 10751, 28]",[0],72466,11181,5.658,1395,9.821590763025656
402529,40000000,"[10402, 18]",[0],82104,134129,6.7,1037,12.291638726191714
470878,7000000,"[10402, 18]",[0],6065,909318,7.5,377,22.77177517984769
393,30000000,"[28, 80, 53]",[0],141,138,7.877,11926,8.364499517114691
13788,16000000,"[27, 53, 9648]",[0],55086,3893,5.201,1162,10.198188711142343
10402,17000000,[35],[0],4520,64151,5.903,1107,11.145116001181968
745,40000000,"[9648, 53, 18]",[0],9640,11614,7.94,9743,8.536658583085654
8814,60000000,"[28, 27, 878]","[1, 10, 6, 0]",1372,10765,5.1,1815,8.303393227376725
9513,60000000,"[35, 10751, 12, 16]","[6, 0]",33259,49903,5.5,1783,8.759882105881838
2756,70000000,"[12, 28, 53, 878]",[0],1161,2710,7.336,2282,9.881125244315681
346648,40000000,"[12, 35, 10751]","[9, 6, 0]",19923,101666,7.482,1772,10.757700134996977
501929,75000000,"[16, 12, 35]",[0],62862,1647289,8.001,2075,10.798292320192706
2334,14500000,"[28, 35]",[9],23943,21647,5.684,1239,10.370085266329589
6499,10000000,"[28, 12, 10751, 14, 878, 53]","[0, 3]",56897,52044,5.6,221,31.497130569809173
280217,99000000,"[28, 12, 16, 35, 10751]","[2, 0]",9281,64151,6.677,1752,9.991807112747892
137106,60000000,"[12, 16, 35, 10751, 14]","[43, 0]",23659,155267,7.409,6688,8.278356582330332
424277,15500000,"[18, 10749]","[34, 7, 9, 10, 53, 3, 4, 47]",8293,27977,6.9,486,18.778821077686853
1634,20000000,"[10751, 12, 18]","[9, 0]",2983400,18254,6.199,1491,10.093797034208192
395992,58000000,"[27, 878, 53]",[0],933238,125738,6.415,6267,7.343342270057956
76544,25000000,"[28, 18]","[16, 8, 0]",6384,6384,6.0,733,13.90207136421137
48988,36000000,"[35, 10749]",[0],58224,7396,5.629,1665,9.119067387625966
17445,3500000,"[28, 12, 16, 14, 878]",[0],8536,74863,6.9,338,23.920583525278264
74998,17000000,"[28, 18, 53]",[0],31717,21370,5.889,836,12.822551185492525
109414,32000000,"[28, 35]",[0],21007,54734,6.218,5487,7.2783564199853465
257088,105000000,[28],"[10, 0]",972356,21673,5.894,1980,8.829402703923911
93837,15000000,"[28, 35]",[0],12799,56717,6.2,1019,11.89194866118774
72559,130000000,"[878, 12, 28, 53]",[0],62,54507,5.58,4919,6.763206845297395
158011,13000000,"[80, 53]",[0],17140,37948,6.803,2547,9.084545930475066
1949,65000000,"[80, 18, 9648, 53]",[0],131,7467,7.504,8588,8.181065450895067
19185,4200000,"[27, 53]",[0],19384,11161,6.841,678,15.375577955676269
49021,66000000,"[28, 12, 53]","[2, 0]",2296,141688,6.273,1770,9.555064176827964
74,132000000,"[12, 53, 878]",[0],501,488,6.478,7026,7.306076721415839
10999,10000000,"[28, 12, 53]",[0],13312,67753,6.623,2204,9.259303373935477
5689,4500000,"[10749, 12]",[0],42740,8876,6.154,1483,10.069870628507024
4951,16000000,"[35, 10749, 18]",[0],12041,40243,7.552,6603,8.432456296905341
819,44000000,"[80, 18, 53]",[0],8289,8246,7.6,2848,9.639649619050115
445651,34000000,"[878, 28, 18, 10749, 12, 53]",[0],1716493,142312,7.038,2307,9.556096898959284
2059,100000000,"[12, 28, 53, 9648]",[0],9824,12962,6.592,5340,7.681250336020269
8077,50000000,"[878, 28, 27]","[6, 0]",17764,7467,6.353,4536,7.6353581655703655
7278,30000000,[35],[0],28639,35734,4.027,1364,8.289619271115324
82654,35000000,"[27, 35, 10749]",[0],20374,56661,6.4,5458,7.465855788559805
82693,21000000,"[18, 35, 10749]",[0],72129,17883,7.122,10641,7.668625906177569
8470,36000000,"[18, 53, 80]",[0],4512,11151,7.107,1931,10.114282288606784
41733,65000000,"[35, 18]",[0],58225,57130,6.344,4685,7.5856161303651914
46529,50000000,"[28, 53, 878, 12]",[0],141687,40256,6.168,4063,7.599680151593983
787,110000000,"[28, 35, 18, 53]","[16, 0]",11701,11694,6.671,8772,7.334241754450287
514207,8819200,"[878, 18, 10749, 28]",[14],1631759,80999,6.9,648,15.826967476360764
23202,12000000,"[35, 27]",[0],1248,11012,6.956,1417,11.051546294462149
165,40000000,"[12, 35, 10751, 878]",[0],1062,24,7.744,10829,8.280914470277764
313369,30000000,"[35, 18, 10749, 10402]",[0],54693,136495,7.882,14451,8.284341247636876
11253,85000000,"[28, 12, 9648, 14, 27, 878]","[10, 6, 0]",11826,10828,6.743,4399,8.064912543414366
9340,19000000,"[12, 35, 10751]",[0],16851,7187,7.521,4781,8.736741576892564
180147,2000000,[35],[4],936254,1167724,7.863,413,21.812679894500896
78,28000000,"[878, 18, 53]","[0, 8, 6]",585,578,7.93,11658,8.428684826582991
1607,10000000,"[18, 80]",[0],9046,380,7.777,1694,11.202500314409106
2675,72000000,"[18, 53, 878, 9648]",[0],73421,11614,6.652,4645,7.904039551371184
558,200000000,"[28, 12, 14]",[0],205,7623,7.215,12866,7.667094844368256
195589,18000000,[35],[0],29222,52934,6.185,6210,7.122002963398225
860425,1200000,"[80, 18, 53]",[54],1333665,141206,5.8,33,163.55054298109553
201088,70000000,"[80, 53, 28]",[0],19492,638,5.5,1731,8.857589194137509
8329,1500000,"[27, 9648]",[13],54532,54526,7.168,3505,8.826233886419388
11978,82343495,[18],[0],9777,66121,7.42,1822,10.606133154752964
967,12000000,"[36, 10752, 18, 12]",[0],3359,40199,7.549,1700,10.962962497734104
426,2479000,"[9648, 10749, 53]",[0],5729,2636,8.2,4694,9.437689298658327
17111,125000,"[27, 9648, 53]",[39],81254,81252,7.228,860,13.962860565130814
149870,30000000,"[10751, 18, 16, 10752, 36, 10749]",[3],13250,608,7.8,2295,10.329942030688336
601,10500000,"[878, 12, 10751, 14]",[0],69597,488,7.506,9630,8.109833565896905
82023,230758,"[18, 10749]",[10],213596,45689,6.1,79,76.32279322136185
8467,16000000,[35],[0],8447,7396,6.591,5118,7.727462621177561
217,185000000,"[12, 28]",[0],112,488,5.962,6813,6.816247264699937
76493,65000000,[35],[0],2282,6767,6.139,4908,7.324410594317691
332562,36000000,"[18, 10749, 10402]",[0],237405,51329,7.516,10386,8.075893149152503
207,16400000,[18],[0],569,2690,8.322,9299,8.946974363662175
399019,10500000,[18],[0],2227,1769,5.88,1916,8.913282172466488
238713,65000000,"[28, 35, 80]",[0],976,116805,6.829,5322,7.921757287281683
11134,900000,"[28, 80, 53]",[8],1620,44916,6.724,352,23.077019980790325
13474,3500000,"[27, 53]",[0],8210,64211,6.2,658,14.996246804020252
