title,budget,genres,country,charactor,director,vote_score,vote_count,vote_weight
591,125000000,"[53, 9648]",[0],2405,6159,6.715,7984,7.446506811425642
814,10000000,"[27, 35]","[5, 0]",14464,4610,7.4,1859,10.535137811691381
9731,2200000,"[27, 9648]",[0],162927,58822,5.3,860,12.069992731172938
9906,50000000,"[14, 12, 16, 35, 10751]",[0],5064,60237,5.711,1149,10.78258351758705
9793,15000000,"[27, 53]",[0],55463,58260,5.487,1150,10.554950770061579
1265,60000000,"[12, 18, 10751]",[0],1285,36697,7.264,3930,8.748792938225858
38142,5000000,"[16, 18, 10749]",[2],122180,74091,7.324,1534,11.121859914145142
251,22000000,"[14, 18, 53, 9648, 10749]",[0],3416,3415,7.2,4645,8.456487436782513
470044,23000000,"[80, 18]",[0],35705,66121,8.208,1803,11.43854546319838
82023,230758,"[18, 10749]",[11],213596,45689,6.1,79,76.59133644942516
59860,20000000,"[12, 35, 10749]","[33, 0]",55775,56789,6.6,1868,9.721742735737779
228205,34000000,"[18, 10749]",[0],52018,66121,7.594,2785,9.68791320661209
6499,10000000,"[28, 12, 10751, 14, 878, 53]","[0, 2]",56897,52044,5.6,221,31.59777059637441
9481,73000000,"[18, 9648, 53, 80]",[0],11701,13015,6.771,2852,8.816921704960954
443791,50000000,"[28, 27, 878, 53]",[0],1925,125324,6.299,2497,8.636076047833187
8078,70000000,"[878, 27, 28]",[0],1920,2419,6.119,3906,7.614056939493579
185341,3000000,"[53, 27]",[13],1180136,54525,5.6,915,11.963510284246397
26022,12000000,"[18, 10749]",[15],55061,35736,8.057,1048,13.606769806576239
871,5800000,"[878, 12, 18, 28]",[0],7505,13265,7.6,2709,9.7525634536863
9602,39000000,"[35, 10749]",[0],44994,4610,6.852,3578,8.483156906558941
58244,60000000,"[10749, 878, 18, 14]","[7, 10]",38941,52244,6.244,2209,8.885330944518106
439015,10000000,"[27, 9648, 53]",[0],111090,31119,4.369,1659,7.888358175155199
298312,5000000,"[27, 53, 9648]",[0],1198286,11614,6.3,3942,7.781236905769467
356305,38000000,[35],[0],17051,17871,6.352,3616,7.966576340262731
70436,26000000,"[80, 53, 9648]","[33, 50, 13, 0]",114019,11266,6.295,1115,11.518640299715376
87,28000000,"[12, 28]",[0],689,488,7.284,7535,8.058777169165054
11247,19000000,"[35, 10751, 10749]","[7, 0]",62747,68770,6.508,2781,8.606452076980474
13920,35000000,[18],[0],228,53178,7.06,541,17.780459323544825
374720,100000000,"[10752, 28, 18]","[10, 27, 5, 0]",2524,525,7.462,14274,7.871043240093734
15157,5000000,"[35, 10402]","[7, 0]",92619,66039,6.805,1558,10.54580827250508
590223,30000000,"[35, 28, 12, 14]",[0],1202689,1851294,7.379,3171,9.218606203016744
274870,110000000,"[18, 10749, 878]",[0],73457,77965,6.918,11580,7.422356236856336
77950,135000000,"[16, 10751]",[0],13242,94075,6.2,2732,8.336477097278085
718633,11000000,[18],"[5, 0]",1010189,4587,7.006,344,23.79710712822559
11969,25000000,"[37, 28]",[0],5576,16566,7.609,1597,11.256706674457892
20943,38000000,"[35, 10749]",[0],17276,36797,6.489,3038,8.41018695454098
80410,4500000,"[12, 14, 18, 28]","[7, 11]",58058,23799,4.0,99,60.87411906115919
445571,37000000,"[9648, 35, 80]",[0],53714,1236679,6.841,4956,8.01898672890975
428399,9831962,"[27, 14, 18]","[10, 13]",500045,18184,6.275,466,18.71299652195628
1645,40000000,"[80, 18, 53]",[0],18277,5572,7.371,1857,10.509568445861243
43539,30000000,"[10749, 18, 53, 80]","[0, 10]",9281,455,7.065,2397,9.498163719249257
10024,30000000,[18],[0],17140,11151,7.369,1794,10.617549363504375
21407,3400000,"[27, 53]",[0],1607,51023,6.6,1168,11.58638091932755
792,6000000,"[18, 10752, 28]","[0, 5]",5293,1152,7.747,3630,9.35384853089955
665,15000000,"[28, 18, 36]",[0],10019,10001,7.848,2145,10.56506464705302
48988,36000000,"[35, 10749]",[0],58224,7396,5.63,1662,9.140047997180215
10747,3700000,[37],[0],66670,190,7.52,892,14.038456842172643
415,125000000,"[878, 28, 12, 35]",[0],5577,5572,4.325,4237,5.705030501978076
419743,6000000,"[18, 10749]","[0, 5, 41]",53714,1142171,6.959,940,13.14831820955509
42360,10540,"[28, 16, 12, 14]",[2],1875844,99203,7.6,148,46.0378412561795
153158,22000000,"[16, 12, 10749]","[59, 13]",84714,84714,6.6,350,23.11095825449075
452773,10778400,"[16, 12, 35, 10751]",[13],114463,2044876,6.5,309,25.175494702799387
449176,17000000,"[35, 18, 10749]",[0],9278,88967,8.084,5441,9.156162559954616
165,40000000,"[12, 35, 10751, 878]",[0],1062,24,7.744,10821,8.283419996982003
1949,65000000,"[80, 18, 9648, 53]",[0],131,7467,7.504,8580,8.184355806153768
41283,24000000,"[80, 18, 28, 53]",[0],879,66121,6.312,1593,9.972032975217997
1895,113000000,"[12, 28, 878]",[0],3061,1,7.388,11662,7.888652894461218
12437,35000000,"[14, 28, 53]",[0],2440,3964,6.482,3077,8.37887647888127
12435,20000000,"[35, 18, 10749]",[0],350,72206,6.351,901,12.809700205167031
2675,72000000,"[18, 53, 878, 9648]",[0],73421,11614,6.652,4643,7.909491324955611
2251,50000000,"[53, 18]",[0],2882,7270,6.602,1225,11.357096590588016
365222,36000000,"[28, 18, 36]","[17, 8]",117760,63571,6.984,1357,11.276784607353806
646,950000,"[12, 28, 53]","[5, 0]",9871,9855,6.995,2880,9.020752864088635
17111,125000,"[27, 9648, 53]",[44],81254,81252,7.228,860,13.989228864723065
71668,5000000,"[27, 53, 35]",[0],130227,62797,4.4,838,11.351094147173008
562,28000000,"[28, 53]",[0],4566,1090,7.752,9255,8.382650902559591
80278,45000000,"[53, 18]","[0, 13]",3061,51894,7.356,5474,8.42222555567713
10679,7500000,"[28, 35, 878]","[16, 11, 6]",75175,66212,5.679,1331,10.059232976155844
613583,8116935,[35],[10],97085,35962,5.2,52,109.785761621372
2501,60000000,"[28, 18, 9648, 53]","[0, 11, 1]",679,11694,7.444,7910,8.181985098188914
449985,10000000,"[53, 28]","[0, 17, 44]",579330,77295,6.379,477,18.531659325823593
12594,2500000,"[14, 27]",[0],1884984,62020,5.5,192,35.34781618224756
321258,10000000,"[27, 53, 9648]",[0],17283,62768,5.929,3307,7.694762162891326
8810,2000000,"[12, 28, 53, 878]",[6],27752,20629,7.394,2920,9.391504209469467
1587,11000000,"[10749, 18]",[0],85,5306,7.677,3231,9.4821242410339
579047,68000000,"[9648, 878]",[0],933238,1497967,6.819,1265,11.423531565523025
300673,80000000,"[28, 18, 36, 53]",[0],1893,50767,6.577,1374,10.817982858029534
9100,15000000,"[27, 18, 14]",[0],19222,41549,6.731,1469,10.698039801645843
10992,60000000,"[10751, 35]",[0],20,64191,5.368,1352,9.681294579921815
285812,33989696,"[10751, 16, 12]",[2],20,1350920,7.044,57,102.92803836364872
346648,40000000,"[12, 35, 10751]","[10, 5, 0]",19923,101666,7.484,1770,10.776245396491117
50646,50000000,"[35, 18, 10749]",[0],1231,56412,7.254,7063,8.08054120081328
9714,32000000,"[35, 10751]",[0],53573,1215,5.276,2495,7.616554147901443
19185,4200000,"[27, 53]",[0],19384,11161,6.8,677,15.380785993053781
6145,10000000,[53],"[11, 0]",30614,17812,7.277,3280,9.05566802901798
8856,13000000,"[12, 18, 28, 10749, 10751]",[0],23915,16513,6.255,1734,9.618219130411259
879,70000000,"[12, 14, 35, 10751]",[0],2157,488,6.836,4501,8.13296836648451
1452,270000000,"[878, 28, 12]",[0],1979,9032,5.709,3508,7.373947356502194
37056,30000000,"[35, 18, 10749]",[0],258,17046,6.968,2554,9.251970339595422
860425,1200000,"[80, 18, 53]",[60],1333665,141206,5.8,33,164.13426185237552
42889,2000000,[35],[0],130535,120247,4.6,59,97.58909259013822
1255,11000000,"[27, 18, 878]",[9],116180,21684,6.968,2187,9.634555929036425
416194,6300000,"[28, 53]",[46],7742,7746,6.764,556,17.199342741987405
13888,11000000,"[12, 18]",[0],1681140,83467,6.0,793,13.335716513941339
11045,25000000,"[28, 35, 53, 80]","[10, 0]",11669,20400,5.549,828,12.57822451704879
9426,15000000,"[27, 878]","[7, 5, 0]",16935,224,7.369,3446,9.061979208038288
329996,170000000,"[10751, 14, 12]","[5, 0]",2232,510,6.675,3806,8.2087249390796
1585,3180000,"[18, 10751, 14]",[0],17752,2662,8.261,3380,9.985963852766345
16270,6000000,"[10749, 35]",[0],11805,122583,6.813,446,19.799190243199796
389,350000,[18],[0],5247,39996,8.522,6573,9.409363784620362
61012,20000000,"[53, 27, 9648]","[7, 10, 0]",8329,69593,5.456,1318,9.879971214058
10022,56000000,"[35, 10751]","[7, 0]",16858,20739,6.053,2608,8.291126351283829
55,2000000,"[18, 53]",[3],259,223,7.612,2060,10.44141226034857
605,150000000,"[12, 28, 53, 878]",[0],2975,9340,6.703,8264,7.409739444518111
346685,45000000,"[80, 18, 9648, 53]","[15, 0]",933238,55789,6.428,5069,7.580066657526521
9600,30000000,"[80, 35]","[11, 0]",9781,1215,5.804,1925,8.835115457080374
3049,15000000,"[35, 12]",[0],14405,4499,6.522,4801,7.738247594973405
13223,33000000,[18],"[0, 11]",74308,190,8.003,9143,8.641265177020642
1903,68000000,"[10749, 878, 53]",[0],955,11649,6.795,3349,8.537629291192946
71670,6000000,[27],[0],207396,11641,5.1,910,11.500472833653912
38356,195000000,"[28, 878, 12]",[0],236048,865,6.147,7077,6.972520947557566
207932,75000000,"[9648, 53, 18, 28]","[33, 0]",72855,6159,6.037,5557,7.088242990873612
168530,25000000,"[28, 35]",[0],55638,20400,6.2,1937,9.211574024492545
242224,2000000,"[18, 27]","[6, 7]",1277195,164554,6.509,5184,7.63546765525358
504172,50000000,"[80, 18, 53]","[7, 0]",51329,190,6.811,4175,8.209168951970948
13022,20000000,"[28, 27, 53]",[6],15424,59998,6.5,516,17.740168061252078
609,10700000,[27],[0],10080,10051,7.144,2374,9.600567519288285
25642,40000000,[12],[0],134396,18355,6.25,262,28.229897286947768
563,105000000,"[12, 28, 53, 878]",[0],2133,10491,6.996,3887,8.497472393649907
243683,45000000,"[10749, 18, 10402]",[0],932091,1278722,6.837,1748,10.17203838640172
300168,65000000,"[12, 36]","[8, 17]",3036,57832,6.3,458,18.95319456527561
347031,3000000,"[35, 18, 10749, 14, 12]","[39, 0]",10980,1383612,6.94,2926,8.934022161271239
4513,30000000,"[27, 53]","[18, 0]",27755,27571,6.367,2237,8.975112418695627
393,30000000,"[28, 80, 53]",[0],141,138,7.878,11920,8.36765880686339
197796,33000000,"[14, 10749]","[10, 11]",121529,8296,6.1,1806,9.329764532719262
39514,58000000,"[28, 12, 35, 80, 53]",[0],192,57270,6.695,5783,7.7047417054429905
418437,12000000,"[18, 53]",[0],25541,1899,5.8,552,16.31723665605584
14011,3500000,"[28, 12, 16, 878, 10751]",[0],41686,76243,6.9,414,20.879704400007785
3563,85000000,"[35, 10749]",[0],32895,17494,6.018,1921,9.054977536062124
9334,60000000,"[28, 12, 14]","[0, 11, 35]",11024,26713,5.546,2629,7.767031444662244
82390,12500000,"[53, 18, 9648]",[0],10297,20019,5.6,621,14.957254979568269
660942,3400000,"[53, 27, 18]","[40, 16, 10, 46, 39, 5]",2946555,444892,7.076,158,43.15277400358139
11451,50000000,"[35, 10751, 12, 14, 10749]",[0],2232,7312,5.7,1949,8.694074463364565
395992,58000000,"[27, 878, 53]",[0],933238,125738,6.415,6261,7.347876171427266
11887,11000000,"[35, 10749, 18, 10751, 10402]",[0],67599,65310,6.578,3127,8.444463499324833
56288,27000000,"[10751, 35, 28]",[0],74949,2294,4.724,813,11.88625742371972
72358,40000000,"[18, 35]",[0],11703,53177,6.1,1129,11.259765762564228
363676,60000000,"[18, 36]",[0],6383,190,7.153,6134,8.10470616310221
9323,3000000,"[28, 16, 878]",[2],40451,12180,7.941,2597,10.185741350513794
10865,120000000,"[16, 10751, 12, 878]",[0],34985,62048,6.947,3960,8.420869701080191
277,22000000,"[14, 28, 53]","[11, 33, 5, 0]",100,3950,6.789,5310,7.888550745075684
1966,155000000,"[10752, 36, 28, 12, 18, 10749]","[11, 0, 10, 23, 29, 27, 5, 44]",11701,1152,5.897,2798,7.983576585302421
72784,14000000,[53],[0],11006,82418,6.423,1253,11.072728690173426
271718,35000000,"[35, 18, 10749]",[0],19278,41039,5.779,2311,8.304737806733407
301337,68000000,"[35, 18, 878]","[0, 46]",27319,13235,5.288,3153,7.140696261963244
295964,20000000,[18],[0],23459,47333,6.487,2844,8.539060434613816
77877,25000000,"[18, 10749]",[0],221809,33433,7.1,3058,9.007854447752278
2662,7000000,[27],[0],27737,16848,6.201,1256,10.840349214380858
217,185000000,"[12, 28]",[0],112,488,5.962,6810,6.8199751541761575
256961,38000000,"[28, 35, 10751]",[0],59296,58375,5.147,1330,9.532082881946595
15357,15000000,"[28, 53, 80]",[10],62439,78146,6.371,944,12.536636881989288
63311,13000000,"[53, 18, 27]",[13],3623,309,7.534,3552,9.176330317859277
254470,29000000,"[35, 10402]",[0],29221,9281,6.881,4840,8.087164151389358
210860,60000000,"[35, 12]",[0],12052,508,5.505,2385,7.952950338072556
36648,65000000,"[28, 27, 14]",[0],10860,3893,5.857,3220,7.670500233028826
9032,34200000,"[35, 18]",[0],16484,17494,6.451,2729,8.58946168856327
9399,6000000,[28],[0],45101,16590,6.5,798,13.787529955134096
7518,80000000,"[10751, 35, 16]",[0],52865,52870,6.509,3757,8.062880717286077
1620,24000000,"[28, 53, 18]","[10, 0]",15336,18184,6.072,2728,8.211789253826055
327833,10000000,"[53, 28, 18]","[7, 44, 0]",57207,49605,6.055,191,36.04475803930215
11586,14000000,"[18, 14, 27, 53]",[0],57207,19665,4.537,520,15.706066779362958
63,29000000,"[878, 53, 9648]",[0],289,280,7.6,6990,8.434974052627393
4476,30000000,"[12, 18, 10749, 10752, 37]",[0],4173,9181,7.405,2064,10.229332414365018
6637,130000000,"[28, 12, 9648, 53]",[0],10127,12962,6.297,4354,7.6382029359821315
77,9000000,"[9648, 53]",[0],530,525,8.194,12484,8.661444670597271
262841,125000000,"[28, 35, 878]",[0],530618,5713,6.084,704,14.341490732575423
116745,90000000,"[12, 35, 18, 14]","[0, 5]",41091,7399,7.152,6609,8.03534664584047
47327,50000000,"[14, 53, 28, 80]",[0],55085,27226,5.476,1542,9.258900798384333
77459,25000000,"[12, 16, 35, 10751, 14]",[10],66841,65629,6.8,1059,12.29698050781361
10225,3000000,"[27, 9648, 53]",[0],64199,63550,6.197,879,12.817317374170717
36955,115000000,"[28, 53]",[0],8944,2710,7.04,3281,8.81840989282813
535292,33000000,"[80, 28, 18]",[0],23459,93223,6.749,1582,10.433336895469628
6795,65000000,"[10751, 14, 878, 12, 35]",[0],51297,15277,6.379,2704,8.53730871121927
184314,4645437,[18],[10],19888,4387,6.446,1009,12.215694323305133
161,85000000,"[53, 80]",[0],1892,1884,7.416,9860,8.008103951888765
8916,60000000,"[12, 16, 35, 10751]",[0],4430,52870,6.1,3830,7.624712939707043
11212,50000000,"[10751, 35, 12, 80, 18]",[0],6684,56059,6.3,1058,11.804005945816861
192141,5000000,[53],[0],25703,77147,6.9,2136,9.630231647213746
8913,11500000,[27],[0],56266,56263,6.596,1710,10.005532733619873
353070,25000000,"[80, 35]",[0],192,5367,6.7,2371,9.160404820400146
350312,31000000,"[28, 12, 14]",[15],215910,147021,7.3,540,18.038435941580445
754,80000000,"[28, 80, 878, 53]",[0],2963,11401,7.009,4320,8.360102465716986
19404,13200000,"[35, 18, 10749]",[15],55061,35771,8.723,3755,10.275394464857706
364,80000000,"[28, 14]",[0],518,510,6.889,5360,7.978228039114462
11587,9300000,"[27, 9648]",[0],70746,57922,6.2,521,17.335348300773063
203801,75000000,"[35, 28, 12]",[0],53807,956,7.098,5366,8.185858165666623
28,31500000,"[18, 10752]",[0],3087,1776,8.282,6650,9.15923675431818
375366,5005600,"[18, 27, 53, 878]",[5],59620,1231927,6.554,1633,10.124015729654843
8470,36000000,"[18, 53, 80]",[0],4512,11151,7.123,1922,10.156147504488047
1894,120000000,"[12, 28, 878]",[0],3061,1,6.541,11239,7.060785134664999
455980,28000000,"[35, 28]",[0],543505,1341472,6.714,2600,8.958005638348016
1573,70000000,"[28, 53]",[0],7673,16938,6.908,4753,8.136201540233648
207,16400000,[18],[0],569,2690,8.322,9289,8.95010266928773
512196,9000000,"[35, 27, 878]",[0],969140,54248,6.338,2825,8.404049582169254
16866,70000000,"[10751, 35, 878, 12, 16]","[13, 5, 0]",57599,117052,5.829,1721,9.218536051861003
581,22000000,"[12, 18, 37]","[5, 0]",1581,1269,7.855,3417,9.561773086988923
407375,3000000,"[28, 18, 10752]",[0],1954,27005,6.5,167,40.690419564725936
14324,38000000,"[12, 28, 35, 10749]","[36, 23, 10, 5]",1089693,33317,4.5,245,28.00858044973302
38321,60000000,"[27, 28, 53]",[0],1372,116357,5.752,1901,8.821411399956816
10590,75000000,"[28, 36, 10752]","[11, 0]",17141,2460,7.114,1647,10.652409629823815
428045,49000000,"[12, 14]","[17, 14, 0]",18897,238220,6.228,305,25.148763403796718
445651,34000000,"[878, 28, 18, 10749, 12, 53]",[0],1716493,142312,7.038,2306,9.567064552654614
395990,30000000,"[28, 80, 18, 53]",[0],7132,16847,6.111,2185,8.781529834320068
120467,30000000,"[35, 18]","[11, 0]",1291350,5655,8.055,12517,8.521256274967145
500,1200000,"[80, 53]",[0],3129,138,8.148,12098,8.630369094304703
381890,60720000,"[35, 14, 10749]",[17],99689,57607,6.4,268,27.89275029964514
184098,24000000,"[35, 10749]",[0],8177,20400,6.5,474,18.727948653062725
324668,120000000,"[28, 53]","[5, 0, 17]",227454,25598,6.301,4977,7.474445984338977
116149,55000000,"[35, 12, 10751]","[10, 5, 0]",19923,101666,7.071,2984,9.02614312358844
8055,32000000,"[18, 10749]","[11, 0]",5469,468,7.435,2489,9.777786397918467
6114,40000000,"[10749, 27]",[0],1920,1776,7.431,4097,8.855168539306629
694256,2000000,"[18, 10749]",[23],1462387,2604912,6.614,202,34.99113567870289
274167,50000000,[35],[0],13240,74619,6.258,2698,8.421277396308513
141,6000000,"[14, 18, 9648]",[0],20089,1577,7.794,10561,8.346676392072924
1586,40000000,"[9648, 53]",[0],1241,508,6.569,3054,8.480031985386864
246355,2000,"[80, 27, 53]",[6],108676,2127,6.987,410,21.100972420256902
24150,10000000,[27],[0],56890,16848,5.394,1095,10.715928055392176
76493,65000000,[35],[0],2282,6767,6.138,4905,7.328787496712668
9560,20000000,"[18, 10749]",[0],37946,22767,7.2,756,14.886683175800673
10529,50000000,"[14, 28, 878]","[11, 0]",3971,65525,6.386,1017,12.110713702805146
9374,55000000,"[35, 14, 27]",[0],62,24,6.753,2109,9.51839307419121
194662,18000000,"[18, 35]",[0],54693,223,7.469,11402,7.981037472100156
79224,8000000,"[18, 28, 36, 53]",[9],1248204,1049134,7.2,203,35.42887867487279
2300,80000000,"[10751, 16, 35, 878]",[0],4201,23677,6.846,5166,7.976133665186318
620,30000000,"[35, 14]",[0],707,8858,7.463,7446,8.246938631651462
557950,5000000,"[35, 18]",[0],707,1193602,6.425,113,56.40797805518295
401981,69000000,"[9648, 53]",[0],33192,10943,6.526,5228,7.642981411243801
415842,33000000,"[28, 53]","[17, 0]",2232,84931,6.362,2530,8.668542053754496
18937,40000000,"[14, 16, 18, 10749, 10751]",[0],18015,50582,6.9,669,15.58221390282586
365942,30000000,"[10749, 12, 878, 18]","[17, 0]",52018,36804,7.104,2185,9.772748342830269
93856,1000000,"[27, 53]",[0],496410,999812,5.3,1355,9.603968954394352
710,58000000,"[12, 28, 53]","[5, 0]",10695,10702,6.876,3178,8.71217999618304
27584,10000000,[35],[0],130227,98537,5.7,117,54.05319535062112
227973,99000000,"[12, 35, 16, 10751]",[0],94011,71729,6.832,1355,11.131541761811677
1624,45000000,[35],[0],16307,4499,6.637,4661,7.88965181986323
395991,38000000,"[18, 28, 36]",[0],996701,86270,7.369,1233,12.090907231663149
435,125000000,"[28, 12, 878, 53]",[0],131,6046,6.483,6738,7.349834375089603
288158,15000000,"[53, 27, 18]","[5, 0, 7]",15737,212240,5.2,898,11.685194730034876
382322,3500000,"[28, 16, 80, 18]",[0],2,90367,6.618,1509,10.480449275172298
2024,110000000,"[18, 36, 10752, 28]","[11, 0]",1810,6046,7.154,3201,8.97666210401105
579,20000000,"[27, 53]",[0],8607,16187,5.939,1512,9.795564503315603
9342,95000000,"[28, 12]",[0],4173,10702,6.537,3385,8.261416601373591
741228,10000000,"[35, 80, 18]","[5, 0]",5294,11694,5.354,178,37.50187430072047
196,40000000,"[12, 35, 878]",[0],1062,24,7.451,8821,8.112799548960988
853,68000000,"[18, 10752, 36]","[41, 0, 11, 5]",12763,2352,7.394,2901,9.404569109001303
11918,35000000,"[28, 35, 878]",[0],60072,35796,5.192,1433,9.262633894678615
533,30000000,"[12, 16, 35, 10751]","[5, 0]",5469,7313,7.0,2165,9.69354557130232
11808,60000000,"[53, 80, 28]",[0],10814,2523,6.475,1261,11.09516015814502
241,34000000,"[80, 53, 18]",[0],3196,1152,7.086,2793,9.174637285230983
399019,10500000,[18],[0],2227,1769,5.881,1915,8.927753765090639
391,200000,[37],"[11, 13, 23]",16309,4385,7.881,3361,9.616147309807863
1593,110000000,"[28, 12, 35, 10751, 14]","[0, 5]",2157,17825,6.6,8791,7.264436967210779
11298,1000000,[27],[0],10662,4600,6.5,573,16.62964709344393
313369,30000000,"[35, 18, 10749, 10402]",[0],54693,136495,7.882,14448,8.286004266251563
656584,200000,[18],[5],22809,18024,5.6,5,660.6434341313815
477462,2620000,[27],"[52, 16]",20374,1168608,5.676,34,159.84839499309464
621191,1600000,"[80, 18, 10749]",[5],2380396,2380389,7.25,158,43.32255416682736
4982,100000000,"[18, 80]","[5, 0]",934,578,7.58,4451,8.890869087375567
238615,26000000,"[878, 9648, 53, 28]",[0],2282,56512,6.407,2673,8.59026180546006
1975,20000000,"[27, 53]",[0],11863,20310,5.498,836,12.460512155221792
1931,13000000,"[18, 10402]",[0],22122,31119,6.9,335,24.138212879828632
3558,40000000,[18],"[11, 0]",11701,366,7.552,3038,9.471814650756203
1995,115000000,"[12, 14, 28, 53]","[11, 2, 5, 0]",10127,12786,5.87,5308,6.970644143962997
14191,12000000,"[14, 10749, 10751, 35]","[6, 0]",57855,1223175,6.336,1261,10.956591692238439
188161,40000000,"[35, 37]",[0],6885,52139,5.994,3515,7.65531731844371
9728,4000000,[27],[0],82176,58712,5.8,1039,11.406160392445898
