title,budget,genres,country,main_charactor,director,vote_average,vote_count
{335983: '베놈'},116000000,"[{'id': 878, 'name': 'SF'}, {'id': 28, 'name': '액션'}]","[{'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1812: 'Michelle Williams'},{91268: 'Ruben Fleischer'},6.839,13586
{683363: '걸 픽처'},1800000,"[{'id': 10749, 'name': '로맨스'}, {'id': 53, 'name': '스릴러'}, {'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'FI', 'name': 'Finland'}]",{2207740: 'Linnea Leino'},{1064049: 'Alli Haapasalo'},6.2,11
{254128: '샌 안드레아스'},110000000,"[{'id': 28, 'name': '액션'}, {'id': 18, 'name': '드라마'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'AU', 'name': 'Australia'}]",{109513: 'Alexandra Daddario'},{132876: 'Brad Peyton'},6.205,7301
{11351: '지퍼스 크리퍼스 2'},17000000,"[{'id': 27, 'name': '공포'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{56357: 'Jonathan Breck'},{56349: 'Victor Salva'},6.075,1255
{23168: '타운'},37000000,"[{'id': 80, 'name': '범죄'}, {'id': 18, 'name': '드라마'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{15556: 'Rebecca Hall'},{880: 'Ben Affleck'},7.188,4142
{150540: '인사이드 아웃'},175000000,"[{'id': 16, 'name': '애니메이션'}, {'id': 10751, 'name': '가족'}, {'id': 12, 'name': '모험'}, {'id': 18, 'name': '드라마'}, {'id': 35, 'name': '코미디'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{169200: 'Phyllis Smith'},{12890: 'Pete Docter'},7.929,18096
{14161: '2012'},200000000,"[{'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}, {'id': 878, 'name': 'SF'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{5294: 'Chiwetel Ejiofor'},{6046: 'Roland Emmerich'},5.8,10603
{384018: '분노의 질주: 홉스 & 쇼'},200000000,"[{'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}, {'id': 35, 'name': '코미디'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{976: 'Jason Statham'},{40684: 'David Leitch'},6.876,5862
{447404: '명탐정 피카츄'},150000000,"[{'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}, {'id': 14, 'name': '판타지'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{10859: 'Ryan Reynolds'},{65630: 'Rob Letterman'},6.977,5751
{4258: '무서운 영화 5'},20000000,"[{'id': 35, 'name': '코미디'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{35548: 'Simon Rex'},{72024: 'Malcolm D. Lee'},4.8,2370
{49013: '카 2'},200000000,"[{'id': 16, 'name': '애니메이션'}, {'id': 10751, 'name': '가족'}, {'id': 12, 'name': '모험'}, {'id': 35, 'name': '코미디'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{887: 'Owen Wilson'},{7879: 'John Lasseter'},6.023,6408
{269149: '주토피아'},150000000,"[{'id': 16, 'name': '애니메이션'}, {'id': 12, 'name': '모험'}, {'id': 10751, 'name': '가족'}, {'id': 35, 'name': '코미디'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{417: 'Ginnifer Goodwin'},{165787: 'Rich Moore'},7.746,14166
{7451: '트리플 엑스'},70000000,"[{'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{18514: 'Asia Argento'},{18878: 'Rob Cohen'},5.901,3536
{68721: '아이언맨 3'},200000000,"[{'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}, {'id': 878, 'name': 'SF'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{12052: 'Gwyneth Paltrow'},{1108: 'Shane Black'},6.9,19748
{522478: '피터 래빗 2: 파 프롬 가든'},45000000,"[{'id': 10751, 'name': '가족'}, {'id': 35, 'name': '코미디'}, {'id': 12, 'name': '모험'}, {'id': 16, 'name': '애니메이션'}, {'id': 14, 'name': '판타지'}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{9827: 'Rose Byrne'},{82511: 'Will Gluck'},7.2,593
{27205: '인셉션 Inception'},160000000,"[{'id': 28, 'name': '액션'}, {'id': 878, 'name': 'SF'}, {'id': 12, 'name': '모험'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{24045: 'Joseph Gordon-Levitt'},{525: 'Christopher Nolan'},8.357,32034
{529106: '메이저 그롬: 플레이그 닥터'},5000000,"[{'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}]","[{'iso_3166_1': 'RU', 'name': 'Russia'}]",{118333: 'Tikhon Zhiznevsky'},{1754017: 'Oleg Trofim'},6.734,453
{141052: '저스티스 리그'},300000000,"[{'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}, {'id': 878, 'name': 'SF'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{73968: 'Henry Cavill'},{15217: 'Zack Snyder'},6.132,11501
{82702: '드래곤 길들이기 2'},145000000,"[{'id': 14, 'name': '판타지'}, {'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}, {'id': 16, 'name': '애니메이션'}, {'id': 35, 'name': '코미디'}, {'id': 10751, 'name': '가족'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{112: 'Cate Blanchett'},{69797: 'Dean DeBlois'},7.668,8255
{495764: '버즈 오브 프레이: 할리 퀸의 황홀한 해방'},75000000,"[{'id': 28, 'name': '액션'}, {'id': 80, 'name': '범죄'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{3061: 'Ewan McGregor'},{1936668: 'Cathy Yan'},7.003,8913
{23823: '데드 캠프 3'},3000000,"[{'id': 27, 'name': '공포'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{90755: 'Janet Montgomery'},"{126882: ""Declan O'Brien""}",5.605,882
{335988: '트랜스포머: 최후의 기사'},217000000,"[{'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}, {'id': 878, 'name': 'SF'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{19536: 'Josh Duhamel'},{865: 'Michael Bay'},6.1,5103
{324857: '스파이더맨: 뉴 유니버스'},90000000,"[{'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}, {'id': 16, 'name': '애니메이션'}, {'id': 878, 'name': 'SF'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{543505: 'Jake Johnson'},{936670: 'Bob Persichetti'},8.4,11603
{345938: '오두막'},20000000,"[{'id': 18, 'name': '드라마'}, {'id': 14, 'name': '판타지'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{6944: 'Octavia Spencer'},{105239: 'Stuart Hazeldine'},7.455,1723
{55341: '지퍼스 크리퍼스 3'},6200000,"[{'id': 27, 'name': '공포'}, {'id': 9648, 'name': '미스터리'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1679798: 'Gabrielle Haugh'},{56349: 'Victor Salva'},4.904,670
{11836: '보글보글 스폰지밥'},30000000,"[{'id': 10751, 'name': '가족'}, {'id': 16, 'name': '애니메이션'}, {'id': 35, 'name': '코미디'}, {'id': 14, 'name': '판타지'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{34398: 'Bill Fagerbakke'},{70651: 'Stephen Hillenburg'},6.971,2336
{87101: '터미네이터 제니시스'},155000000,"[{'id': 878, 'name': 'SF'}, {'id': 28, 'name': '액션'}, {'id': 53, 'name': '스릴러'}, {'id': 12, 'name': '모험'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{76512: 'Jason Clarke'},{47005: 'Alan Taylor'},5.906,7307
{270946: '마다가스카의 펭귄'},132000000,"[{'id': 10751, 'name': '가족'}, {'id': 16, 'name': '애니메이션'}, {'id': 12, 'name': '모험'}, {'id': 35, 'name': '코미디'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{12098: 'Chris Miller'},{44114: 'Simon J. Smith'},6.503,3494
{225886: 'S테이프'},40000000,"[{'id': 35, 'name': '코미디'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{41088: 'Jason Segel'},{51851: 'Jake Kasdan'},5.38,3669
{35: '심슨 가족: 더 무비'},75000000,"[{'id': 16, 'name': '애니메이션'}, {'id': 35, 'name': '코미디'}, {'id': 10751, 'name': '가족'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{199: 'Julie Kavner'},{197: 'David Silverman'},6.987,6877
{37135: '타잔'},130000000,"[{'id': 10751, 'name': '가족'}, {'id': 12, 'name': '모험'}, {'id': 16, 'name': '애니메이션'}, {'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{6613: 'Minnie Driver'},{15774: 'Chris Buck'},7.402,5726
{260513: '인크레더블 2'},200000000,"[{'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}, {'id': 16, 'name': '애니메이션'}, {'id': 10751, 'name': '가족'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{18686: 'Holly Hunter'},{7087: 'Brad Bird'},7.509,11143
{50546: '마이 프리텐드 와이프'},80000000,"[{'id': 35, 'name': '코미디'}, {'id': 10749, 'name': '로맨스'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{4491: 'Jennifer Aniston'},{17494: 'Dennis Dugan'},6.658,4794
{341174: '50가지 그림자: 심연'},55000000,"[{'id': 18, 'name': '드라마'}, {'id': 10749, 'name': '로맨스'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1254583: 'Jamie Dornan'},{15890: 'James Foley'},6.497,6805
{1771: '퍼스트 어벤져'},140000000,"[{'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}, {'id': 878, 'name': 'SF'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2176: 'Tommy Lee Jones'},{4945: 'Joe Johnston'},7.0,18905
{193756: '론 서바이버'},40000000,"[{'id': 10752, 'name': '전쟁'}, {'id': 28, 'name': '액션'}, {'id': 18, 'name': '드라마'}, {'id': 36, 'name': '역사'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{60900: 'Taylor Kitsch'},{36602: 'Peter Berg'},7.427,3566
{82690: '주먹왕 랄프'},165000000,"[{'id': 10751, 'name': '가족'}, {'id': 16, 'name': '애니메이션'}, {'id': 35, 'name': '코미디'}, {'id': 12, 'name': '모험'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{7404: 'Sarah Silverman'},{165787: 'Rich Moore'},7.318,10802
{436270: '블랙 아담'},185000000,"[{'id': 28, 'name': '액션'}, {'id': 14, 'name': '판타지'}, {'id': 12, 'name': '모험'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{83860: 'Aldis Hodge'},{59521: 'Jaume Collet-Serra'},0.0,0
{512200: '쥬만지: 넥스트 레벨'},125000000,"[{'id': 12, 'name': '모험'}, {'id': 35, 'name': '코미디'}, {'id': 14, 'name': '판타지'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{55638: 'Kevin Hart'},{51851: 'Jake Kasdan'},6.961,7110
{527641: '파이브 피트'},7000000,"[{'id': 10749, 'name': '로맨스'}, {'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{56730: 'Cole Sprouse'},{88675: 'Justin Baldoni'},8.318,4858
{5174: '러시 아워 3'},140000000,"[{'id': 28, 'name': '액션'}, {'id': 35, 'name': '코미디'}, {'id': 80, 'name': '범죄'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{18897: 'Jackie Chan'},{11091: 'Brett Ratner'},6.417,2551
{337339: '분노의 질주: 더 익스트림'},250000000,"[{'id': 28, 'name': '액션'}, {'id': 80, 'name': '범죄'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{976: 'Jason Statham'},{37932: 'F. Gary Gray'},6.9,9028
{122: '반지의 제왕: 왕의 귀환'},94000000,"[{'id': 12, 'name': '모험'}, {'id': 14, 'name': '판타지'}, {'id': 28, 'name': '액션'}]","[{'iso_3166_1': 'NZ', 'name': 'New Zealand'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1327: 'Ian McKellen'},{108: 'Peter Jackson'},8.479,19956
{26123: '아메리칸 파이: 사랑의 금서'},7000000,"[{'id': 35, 'name': '코미디'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{26510: 'Eugene Levy'},{21475: 'John Putch'},5.25,1494
{9637: '스쿠비 두'},84000000,"[{'id': 9648, 'name': '미스터리'}, {'id': 12, 'name': '모험'}, {'id': 35, 'name': '코미디'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{11863: 'Sarah Michelle Gellar'},{1215: 'Raja Gosnell'},6.041,3653
{62177: '메리다와 마법의 숲'},185000000,"[{'id': 16, 'name': '애니메이션'}, {'id': 12, 'name': '모험'}, {'id': 35, 'name': '코미디'}, {'id': 10751, 'name': '가족'}, {'id': 28, 'name': '액션'}, {'id': 14, 'name': '판타지'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{9188: 'Billy Connolly'},{126638: 'Mark Andrews'},6.998,11714
{119450: '혹성탈출: 반격의 서막'},170000000,"[{'id': 878, 'name': 'SF'}, {'id': 28, 'name': '액션'}, {'id': 18, 'name': '드라마'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{76512: 'Jason Clarke'},{32278: 'Matt Reeves'},7.299,9624
{168259: '분노의 질주: 더 세븐'},190000000,"[{'id': 28, 'name': '액션'}, {'id': 53, 'name': '스릴러'}, {'id': 80, 'name': '범죄'}, {'id': 12, 'name': '모험'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{8167: 'Paul Walker'},{2127: 'James Wan'},7.2,9233
{13186: '데드 캠프 2'},4000000,"[{'id': 27, 'name': '공포'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{9290: 'Henry Rollins'},{84335: 'Joe Lynch'},6.04,1054
{8960: '핸콕'},150000000,"[{'id': 14, 'name': '판타지'}, {'id': 28, 'name': '액션'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{6885: 'Charlize Theron'},{36602: 'Peter Berg'},6.33,8268
{43347: '러브 & 드럭스'},30000000,"[{'id': 18, 'name': '드라마'}, {'id': 35, 'name': '코미디'}, {'id': 10749, 'name': '로맨스'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1813: 'Anne Hathaway'},{9181: 'Edward Zwick'},7.039,4283
{166428: '드래곤 길들이기 3'},129000000,"[{'id': 16, 'name': '애니메이션'}, {'id': 10751, 'name': '가족'}, {'id': 12, 'name': '모험'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{59174: 'America Ferrera'},{69797: 'Dean DeBlois'},7.772,5247
{11688: '쿠스코? 쿠스코!'},100000000,"[{'id': 12, 'name': '모험'}, {'id': 16, 'name': '애니메이션'}, {'id': 35, 'name': '코미디'}, {'id': 10751, 'name': '가족'}, {'id': 14, 'name': '판타지'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1230: 'John Goodman'},{61411: 'Mark Dindal'},7.547,5572
{1954: '나비효과'},13000000,"[{'id': 878, 'name': 'SF'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{20189: 'Amy Smart'},{20219: 'J. Mackye Gruber'},7.5,6230
{28005: '카마수트라'},3000000,"[{'id': 18, 'name': '드라마'}, {'id': 36, 'name': '역사'}, {'id': 10749, 'name': '로맨스'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'IN', 'name': 'India'}, {'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'JP', 'name': 'Japan'}, {'iso_3166_1': 'DE', 'name': 'Germany'}]",{20275: 'Sarita Choudhury'},{6495: 'Mira Nair'},5.6,126
{12429: '벼랑 위의 포뇨'},41677699,"[{'id': 16, 'name': '애니메이션'}, {'id': 14, 'name': '판타지'}, {'id': 10751, 'name': '가족'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",{78347: 'Hiroki Doi'},{608: 'Hayao Miyazaki'},7.729,3320
{345940: '메가로돈'},150000000,"[{'id': 28, 'name': '액션'}, {'id': 878, 'name': 'SF'}, {'id': 27, 'name': '공포'}]","[{'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{109432: 'Li Bingbing'},{12962: 'Jon Turteltaub'},6.2,5969
{10009: '브라더 베어'},128000000,"[{'id': 12, 'name': '모험'}, {'id': 16, 'name': '애니메이션'}, {'id': 10751, 'name': '가족'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{61959: 'Jeremy Suarez'},{61949: 'Robert Walker'},7.241,4604
{15092: '아드레날린 24 2'},20000000,"[{'id': 28, 'name': '액션'}, {'id': 53, 'name': '스릴러'}, {'id': 80, 'name': '범죄'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{20189: 'Amy Smart'},{20193: 'Mark Neveldine'},6.01,2303
{559: '스파이더맨 3'},258000000,"[{'id': 14, 'name': '판타지'}, {'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{205: 'Kirsten Dunst'},{7623: 'Sam Raimi'},6.368,11879
{294254: '메이즈 러너: 스코치 트라이얼'},61000000,"[{'id': 878, 'name': 'SF'}, {'id': 28, 'name': '액션'}, {'id': 53, 'name': '스릴러'}, {'id': 12, 'name': '모험'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1310760: 'Ki Hong Lee'},{1179066: 'Wes Ball'},6.727,9007
{8363: '슈퍼배드'},20000000,"[{'id': 35, 'name': '코미디'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{39995: 'Michael Cera'},{54733: 'Greg Mottola'},7.192,5902
{442249: '더 퍼스트 퍼지'},13000000,"[{'id': 27, 'name': '공포'}, {'id': 28, 'name': '액션'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{172156: 'Patch Darragh'},{1709468: 'Gerard McMurray'},5.986,3380
{264999: '매직 마이크 XXL'},14800000,"[{'id': 35, 'name': '코미디'}, {'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{66743: 'Matt Bomer'},{119665: 'Gregory Jacobs'},6.185,1555
{9532: '데스티네이션'},23000000,"[{'id': 27, 'name': '공포'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{17303: 'Ali Larter'},{57134: 'James Wong'},6.566,4508
{38575: '베스트 키드'},40000000,"[{'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}, {'id': 18, 'name': '드라마'}, {'id': 10751, 'name': '가족'}]","[{'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{18897: 'Jackie Chan'},{21981: 'Harald Zwart'},6.493,5045
{72331: '링컨: 뱀파이어 헌터'},69000000,"[{'id': 28, 'name': '액션'}, {'id': 14, 'name': '판타지'}, {'id': 27, 'name': '공포'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{55470: 'Dominic Cooper'},{23430: 'Timur Bekmambetov'},5.674,2830
{4248: '무서운 영화 2'},45000000,"[{'id': 35, 'name': '코미디'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{35705: 'Regina Hall'},{35689: 'Keenen Ivory Wayans'},5.769,3800
{190859: '아메리칸 스나이퍼'},58800000,"[{'id': 10752, 'name': '전쟁'}, {'id': 28, 'name': '액션'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{23459: 'Sienna Miller'},{190: 'Clint Eastwood'},7.437,11284
{641501: '나는 어떻게 슈퍼히어로가 되었는가'},18000000,"[{'id': 878, 'name': 'SF'}, {'id': 12, 'name': '모험'}, {'id': 28, 'name': '액션'}, {'id': 35, 'name': '코미디'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",{146342: 'Vimala Pons'},{1025684: 'Douglas Attal'},6.165,390
{521029: '애나벨 집으로'},30000000,"[{'id': 27, 'name': '공포'}, {'id': 9648, 'name': '미스터리'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1597855: 'Madison Iseman'},{1338249: 'Gary Dauberman'},6.429,2817
{810: '슈렉 3'},160000000,"[{'id': 14, 'name': '판타지'}, {'id': 12, 'name': '모험'}, {'id': 16, 'name': '애니메이션'}, {'id': 35, 'name': '코미디'}, {'id': 10751, 'name': '가족'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{776: 'Eddie Murphy'},{12098: 'Chris Miller'},6.271,7527
{10895: '피노키오'},2600000,"[{'id': 16, 'name': '애니메이션'}, {'id': 10751, 'name': '가족'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{30236: 'Cliff Edwards'},{226599: 'Norman Ferguson'},7.089,4938
{287947: '샤잠!'},80000000,"[{'id': 28, 'name': '액션'}, {'id': 35, 'name': '코미디'}, {'id': 14, 'name': '판타지'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2983: 'Mark Strong'},{1302082: 'David F. Sandberg'},7.0,7799
