title,budget,genres,country,main_charactor,director,vote_average,vote_count
{9502: 'Kung Fu Panda'},130000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{4483: 'Dustin Hoffman'},{57742: 'John Stevenson'},7.203,9537
{373226: 'Belzebuth'},3600000,"[{'id': 27, 'name': 'Horror'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'MX', 'name': 'Mexico'}]",{2144: 'Tobin Bell'},{587968: 'Emilio Portes'},7.127,212
{136797: 'Need for Speed'},66000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'IN', 'name': 'India'}, {'iso_3166_1': 'PH', 'name': 'Philippines'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{55470: 'Dominic Cooper'},{293911: 'Scott Waugh'},6.348,3672
{109439: 'The Hangover Part III'},103000000,"[{'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{27105: 'Ed Helms'},{57130: 'Todd Phillips'},6.207,7486
{324852: 'Despicable Me 3'},80000000,"[{'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{41091: 'Kristen Wiig'},{124747: 'Pierre Coffin'},6.444,6092
{591120: 'The Pirates: The Last Royal Treasure'},19597380,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 36, 'name': 'History'}]","[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",{240145: 'Han Hyo-joo'},{1879192: 'Kim Joung-hoon'},6.7,111
{396422: 'Annabelle: Creation'},15000000,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1379123: 'Talitha Bateman'},{1302082: 'David F. Sandberg'},6.588,4800
{11836: 'The SpongeBob SquarePants Movie'},30000000,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{34398: 'Bill Fagerbakke'},{70651: 'Stephen Hillenburg'},6.968,2333
{168259: 'Furious 7'},190000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{8167: 'Paul Walker'},{2127: 'James Wan'},7.24,9226
{420817: 'Aladdin'},183000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1515478: 'Mena Massoud'},{956: 'Guy Ritchie'},7.129,8737
{505026: 'Death on the Nile'},90000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{90633: 'Gal Gadot'},{11181: 'Kenneth Branagh'},6.504,2036
{4258: 'Scary Movie 5'},20000000,"[{'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{35548: 'Simon Rex'},{72024: 'Malcolm D. Lee'},4.832,2365
{286567: 'Max Steel'},10000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1180979: 'Josh Brener'},{130837: 'Stewart Hendler'},5.7,651
{9023: 'Spirit: Stallion of the Cimarron'},80000000,"[{'id': 37, 'name': 'Western'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2505: 'James Cromwell'},{56660: 'Lorna Cook'},7.692,3904
{86331: 'Desire'},1344000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",{1016073: 'Hélène Zimmer'},{128712: 'Laurent Bouhnik'},5.839,542
{278: 'The Shawshank Redemption'},25000000,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{192: 'Morgan Freeman'},{4027: 'Frank Darabont'},8.723,21962
{337339: 'The Fate of the Furious'},250000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{976: 'Jason Statham'},{37932: 'F. Gary Gray'},6.901,9021
{125509: 'Wrong Turn 5: Bloodlines'},3000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{73040: 'Doug Bradley'},"{126882: ""Declan O'Brien""}",5.385,734
{585216: 'Escape Room: Tournament of Champions'},15000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{116088: 'Logan Miller'},{1306608: 'Adam Robitel'},6.706,1289
{65364: 'Sexual Predator'},1000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{87295: 'Richard Grieco'},{240976: 'Robert Angelo'},4.8,28
{521029: 'Annabelle Comes Home'},30000000,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1597855: 'Madison Iseman'},{1338249: 'Gary Dauberman'},6.43,2814
{321612: 'Beauty and the Beast'},160000000,"[{'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{221018: 'Dan Stevens'},{15557: 'Bill Condon'},6.967,14227
{82702: 'How to Train Your Dragon 2'},145000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{112: 'Cate Blanchett'},{69797: 'Dean DeBlois'},7.669,8250
{8363: 'Superbad'},20000000,"[{'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{39995: 'Michael Cera'},{54733: 'Greg Mottola'},7.192,5896
{18823: 'Clash of the Titans'},125000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{59620: 'Gemma Arterton'},{18865: 'Louis Leterrier'},5.856,5426
{10567: 'Dinosaur'},127500000,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1981: 'Alfre Woodard'},{65856: 'Eric Leighton'},6.482,2063
{49521: 'Man of Steel'},225000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{9273: 'Amy Adams'},{15217: 'Zack Snyder'},6.591,13310
{225886: 'Sex Tape'},40000000,"[{'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{41088: 'Jason Segel'},{51851: 'Jake Kasdan'},5.379,3665
{10192: 'Shrek Forever After'},165000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{776: 'Eddie Murphy'},{64151: 'Mike Mitchell'},6.309,6081
{681887: 'Cosmic Sin'},20000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{131781: 'Adelaide Kane'},{2613318: 'Edward Drake'},4.2,451
{675319: 'Zone 414'},5000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{529: 'Guy Pearce'},{2119504: 'Andrew Baird'},5.4,184
{346364: 'It'},35000000,"[{'id': 27, 'name': 'Horror'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1559689: 'Jeremy Ray Taylor'},{1113116: 'Andy Muschietti'},7.235,16727
{209112: 'Batman v Superman: Dawn of Justice'},250000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{73968: 'Henry Cavill'},{15217: 'Zack Snyder'},5.933,16038
{10895: 'Pinocchio'},2600000,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{30236: 'Cliff Edwards'},{226599: 'Norman Ferguson'},7.088,4934
{27578: 'The Expendables'},80000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{976: 'Jason Statham'},{16483: 'Sylvester Stallone'},6.2,6617
{37165: 'The Truman Show'},60000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{350: 'Laura Linney'},{2690: 'Peter Weir'},8.115,15051
"{646380: ""Don't Look Up""}",75000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{6193: 'Leonardo DiCaprio'},{55710: 'Adam McKay'},7.207,5809
{12429: 'Ponyo'},41677699,"[{'id': 16, 'name': 'Animation'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",{78347: 'Hiroki Doi'},{608: 'Hayao Miyazaki'},7.729,3318
{637534: 'The Stronghold'},14479740,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",{78124: 'François Civil'},{1002647: 'Cédric Jimenez'},7.474,858
{11322: 'Public Enemies'},100000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{3894: 'Christian Bale'},{638: 'Michael Mann'},6.664,3771
{480530: 'Creed II'},50000000,"[{'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{16483: 'Sylvester Stallone'},{1551545: 'Steven Caple Jr.'},6.964,4276
{396535: 'Train to Busan'},8500000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",{127720: 'Jung Yu-mi'},{939147: 'Yeon Sang-ho'},7.763,5835
{28005: 'Kama Sutra: A Tale of Love'},3000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'IN', 'name': 'India'}, {'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'JP', 'name': 'Japan'}, {'iso_3166_1': 'DE', 'name': 'Germany'}]",{20275: 'Sarita Choudhury'},{6495: 'Mira Nair'},5.6,126
{8920: 'Garfield'},50000000,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{33654: 'Breckin Meyer'},{18357: 'Peter Hewitt'},5.637,3255
{810: 'Shrek the Third'},160000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{776: 'Eddie Murphy'},{12098: 'Chris Miller'},6.271,7525
{268896: 'Pacific Rim: Uprising'},150000000,"[{'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{928572: 'Scott Eastwood'},{1213074: 'Steven S. DeKnight'},6.114,4079
{223702: 'Sausage Party'},19000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{41091: 'Kristen Wiig'},{142587: 'Greg Tiernan'},5.714,6314
{312221: 'Creed'},37000000,"[{'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{16483: 'Sylvester Stallone'},{1056121: 'Ryan Coogler'},7.393,6071
{147441: 'Exodus: Gods and Kings'},140000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'ES', 'name': 'Spain'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{33192: 'Joel Edgerton'},{578: 'Ridley Scott'},5.826,3980
{4248: 'Scary Movie 2'},45000000,"[{'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{35705: 'Regina Hall'},{35689: 'Keenen Ivory Wayans'},5.769,3796
{10358: 'Zack and Miri Make a Porno'},24000000,"[{'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{9281: 'Elizabeth Banks'},{19303: 'Kevin Smith'},6.276,1937
{71672: 'Wrong Turn 4: Bloody Beginnings'},3000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{563644: 'Tenika Davis'},"{126882: ""Declan O'Brien""}",5.708,843
{16052: 'Selena'},20000000,"[{'id': 10402, 'name': 'Music'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{587: 'Edward James Olmos'},{16395: 'Gregory Nava'},7.783,1031
{207703: 'Kingsman: The Secret Service'},81000000,"[{'id': 80, 'name': 'Crime'}, {'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{2231: 'Samuel L. Jackson'},{957: 'Matthew Vaughn'},7.641,14582
"{11688: ""The Emperor's New Groove""}",100000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1230: 'John Goodman'},{61411: 'Mark Dindal'},7.547,5567
{314095: 'The Lost City of Z'},30000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{11288: 'Robert Pattinson'},{20561: 'James Gray'},6.4,2409
{49530: 'In Time'},40000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{71070: 'Amanda Seyfried'},{8685: 'Andrew Niccol'},6.951,9727
{9702: 'Bound by Honor'},35000000,"[{'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{58647: 'Jesse Borrego'},{18596: 'Taylor Hackford'},8.1,938
{10196: 'The Last Airbender'},150000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{76788: 'Dev Patel'},{11614: 'M. Night Shyamalan'},4.66,3365
{9373: 'The Texas Chainsaw Massacre'},9500000,"[{'id': 27, 'name': 'Horror'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{17243: 'Jonathan Tucker'},{29922: 'Marcus Nispel'},6.217,2124
{340102: 'The New Mutants'},67000000,"[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 9648, 'name': 'Mystery'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1181313: 'Maisie Williams'},{1053420: 'Josh Boone'},6.216,2758
{264999: 'Magic Mike XXL'},14800000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{66743: 'Matt Bomer'},{119665: 'Gregory Jacobs'},6.185,1550
{10191: 'How to Train Your Dragon'},165000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{17276: 'Gerard Butler'},{69797: 'Dean DeBlois'},7.794,11109
{560144: 'Skylines'},70000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'LT', 'name': 'Lithuania'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",{2957: 'Alexander Siddig'},"{128636: ""Liam O'Donnell""}",5.63,433
{311324: 'The Great Wall'},150000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'HK', 'name': 'Hong Kong'}]",{1151657: 'Jing Tian'},{607: 'Zhang Yimou'},5.974,4341
{297802: 'Aquaman'},160000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{55085: 'Amber Heard'},{2127: 'James Wan'},6.9,11943
{9552: 'The Exorcist'},11000000,"[{'id': 27, 'name': 'Horror'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{37366: 'Linda Blair'},{15175: 'William Friedkin'},7.711,6439
{325358: 'Superfast!'},20000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1434794: 'Dale Pavinski'},{35734: 'Aaron Seltzer'},5.0,307
{263115: 'Logan'},97000000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1464650: 'Dafne Keen'},{366: 'James Mangold'},7.812,17026
{9479: 'The Nightmare Before Christmas'},24000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{531: 'Danny Elfman'},{57646: 'Henry Selick'},7.836,7607
{3170: 'Bambi'},858000,"[{'id': 16, 'name': 'Animation'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{31704: 'Peter Behn'},{5446: 'David Hand'},6.996,4794
{57800: 'Ice Age: Continental Drift'},95000000,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{5723: 'John Leguizamo'},{229962: 'Mike Thurmeier'},6.344,6540
{511809: 'West Side Story'},100000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2217977: 'Rachel Zegler'},{488: 'Steven Spielberg'},7.147,1005
{408: 'Snow White and the Seven Dwarfs'},1488423,"[{'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{288940: 'Lucille La Verne'},{5446: 'David Hand'},7.107,6296
{55779: 'Final Destination 5'},47000000,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{131820: 'Emma Bell'},{93214: 'Steven Quale'},6.066,2771
{404368: 'Ralph Breaks the Internet'},175000000,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{7404: 'Sarah Silverman'},{567562: 'Phil Johnston'},7.226,6367
{1927: 'Hulk'},137000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{6161: 'Jennifer Connelly'},{1614: 'Ang Lee'},5.518,4889
{11351: 'Jeepers Creepers 2'},17000000,"[{'id': 27, 'name': 'Horror'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{56357: 'Jonathan Breck'},{56349: 'Victor Salva'},6.078,1252
{497: 'The Green Mile'},60000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{52: 'David Morse'},{4027: 'Frank Darabont'},8.511,14233
