title,budget,genres,country,main_charactor,director,vote_average
{125509: 'Wrong Turn 5: Bloodlines'},3000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{73040: 'Doug Bradley'},"{126882: ""Declan O'Brien""}",5.4
{497: 'The Green Mile'},60000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{52: 'David Morse'},{4027: 'Frank Darabont'},8.511
{11: 'Star Wars'},11000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{3: 'Harrison Ford'},{1: 'George Lucas'},8.205
{168259: 'Furious 7'},190000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{8167: 'Paul Walker'},{2127: 'James Wan'},7.24
{675319: 'Zone 414'},5000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{529: 'Guy Pearce'},{2119504: 'Andrew Baird'},5.4
{420817: 'Aladdin'},183000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1515478: 'Mena Massoud'},{956: 'Guy Ritchie'},7.1
{920: 'Cars'},120000000,"[{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{15897: 'Larry the Cable Guy'},{7879: 'John Lasseter'},6.9
{522938: 'Rambo: Last Blood'},50000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{3627: 'Paz Vega'},{589402: 'Adrian Grünberg'},6.502
{312221: 'Creed'},37000000,"[{'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{16483: 'Sylvester Stallone'},{1056121: 'Ryan Coogler'},7.392
{44912: 'Green Lantern'},200000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{59175: 'Blake Lively'},{10702: 'Martin Campbell'},5.161
{10196: 'The Last Airbender'},150000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{76788: 'Dev Patel'},{11614: 'M. Night Shyamalan'},4.7
{287590: 'Saint Seiya: Legend of Sanctuary'},23000000,"[{'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",{238139: 'Fernando Becerril'},{86978: 'Keiichi Sato'},6.5
{184315: 'Hercules'},100000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{6972: 'Ian McShane'},{11091: 'Brett Ratner'},5.7
{109439: 'The Hangover Part III'},103000000,"[{'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{27105: 'Ed Helms'},{57130: 'Todd Phillips'},6.207
{346364: 'It'},35000000,"[{'id': 27, 'name': 'Horror'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1559689: 'Jeremy Ray Taylor'},{1113116: 'Andy Muschietti'},7.235
{10681: 'WALL·E'},180000000,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{72754: 'Elissa Knight'},{7: 'Andrew Stanton'},8.063
{49519: 'The Croods'},135000000,"[{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{10859: 'Ryan Reynolds'},{71267: 'Kirk DeMicco'},6.916
{198184: 'Chappie'},49000000,"[{'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'MX', 'name': 'Mexico'}, {'iso_3166_1': 'ZA', 'name': 'South Africa'}]",{76788: 'Dev Patel'},{82194: 'Neill Blomkamp'},6.772
{404368: 'Ralph Breaks the Internet'},175000000,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{7404: 'Sarah Silverman'},{567562: 'Phil Johnston'},7.2
{9325: 'The Jungle Book'},4000000,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{57329: 'Phil Harris'},{57314: 'Wolfgang Reitherman'},7.276
{373571: 'Godzilla: King of the Monsters'},170000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'JP', 'name': 'Japan'}, {'iso_3166_1': 'MX', 'name': 'Mexico'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{21657: 'Vera Farmiga'},{11012: 'Michael Dougherty'},6.7
{155: 'The Dark Knight'},185000000,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1810: 'Heath Ledger'},{525: 'Christopher Nolan'},8.5
{150689: 'Cinderella'},95000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10751, 'name': 'Family'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{112: 'Cate Blanchett'},{11181: 'Kenneth Branagh'},6.8
{126889: 'Alien: Covenant'},97000000,"[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 9648, 'name': 'Mystery'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{77795: 'Katherine Waterston'},{578: 'Ridley Scott'},6.054
{228326: 'The Book of Life'},50000000,"[{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{38673: 'Channing Tatum'},{1265056: 'Jorge R. Gutierrez'},7.5
{140300: 'Kung Fu Panda 3'},145000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{17419: 'Bryan Cranston'},{1262481: 'Alessandro Carloni'},6.9
{511809: 'West Side Story'},100000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2217977: 'Rachel Zegler'},{488: 'Steven Spielberg'},7.147
{297802: 'Aquaman'},160000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{55085: 'Amber Heard'},{2127: 'James Wan'},6.9
{102899: 'Ant-Man'},130000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{3392: 'Michael Douglas'},{59026: 'Peyton Reed'},7.088
{147441: 'Exodus: Gods and Kings'},140000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'ES', 'name': 'Spain'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{33192: 'Joel Edgerton'},{578: 'Ridley Scott'},5.826
{77930: 'Magic Mike'},7000000,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{10297: 'Matthew McConaughey'},{1884: 'Steven Soderbergh'},6.1
{8871: 'How the Grinch Stole Christmas'},123000000,"[{'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{20480: 'Taylor Momsen'},{6159: 'Ron Howard'},6.722
{3170: 'Bambi'},858000,"[{'id': 16, 'name': 'Animation'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{31704: 'Peter Behn'},{5446: 'David Hand'},7.0
{12092: 'Alice in Wonderland'},3000000,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{5833: 'Ed Wynn'},{64864: 'Clyde Geronimi'},7.191
{262500: 'Insurgent'},110000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{587020: 'Theo James'},{57270: 'Robert Schwentke'},6.364
{245891: 'John Wick'},20000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{6283: 'Michael Nyqvist'},{40644: 'Chad Stahelski'},7.376
{650: 'Boyz n the Hood'},6500000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{9777: 'Cuba Gooding Jr.'},{6482: 'John Singleton'},7.6
{14869: 'G.I. Joe: The Rise of Cobra'},175000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'CZ', 'name': 'Czech Republic'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{38673: 'Channing Tatum'},{7775: 'Stephen Sommers'},5.759
{18823: 'Clash of the Titans'},125000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{59620: 'Gemma Arterton'},{18865: 'Louis Leterrier'},5.857
{156022: 'The Equalizer'},55000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{20982: 'Marton Csokas'},{20907: 'Antoine Fuqua'},7.222
{43949: 'Flipped'},14000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{236851: 'Callan McAuliffe'},{3026: 'Rob Reiner'},7.944
{10830: 'Matilda'},36000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{518: 'Danny DeVito'},{518: 'Danny DeVito'},7.1
{9702: 'Bound by Honor'},35000000,"[{'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{58647: 'Jesse Borrego'},{18596: 'Taylor Hackford'},8.1
{560144: 'Skylines'},70000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'LT', 'name': 'Lithuania'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",{2957: 'Alexander Siddig'},"{128636: ""Liam O'Donnell""}",5.6
{10527: 'Madagascar: Escape 2 Africa'},150000000,"[{'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2632: 'Chris Rock'},{18864: 'Tom McGrath'},6.452
{9286: 'Final Destination 3'},25000000,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{57136: 'Ryan Merriman'},{57134: 'James Wong'},6.066
{341174: 'Fifty Shades Darker'},55000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1254583: 'Jamie Dornan'},{15890: 'James Foley'},6.5
{591120: 'The Pirates: The Last Royal Treasure'},19597380,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 36, 'name': 'History'}]","[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",{240145: 'Han Hyo-joo'},{1879192: 'Kim Joung-hoon'},6.7
{223702: 'Sausage Party'},19000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{41091: 'Kristen Wiig'},{142587: 'Greg Tiernan'},5.714
{420809: 'Maleficent: Mistress of Evil'},185000000,"[{'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{18050: 'Elle Fanning'},{20307: 'Joachim Rønning'},7.3
{260513: 'Incredibles 2'},200000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{18686: 'Holly Hunter'},{7087: 'Brad Bird'},7.51
{11351: 'Jeepers Creepers 2'},17000000,"[{'id': 27, 'name': 'Horror'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{56357: 'Jonathan Breck'},{56349: 'Victor Salva'},6.1
{395: 'AVP: Alien vs. Predator'},70000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 27, 'name': 'Horror'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'CZ', 'name': 'Czech Republic'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{5412: 'Raoul Bova'},{4014: 'Paul W. S. Anderson'},5.873
{6479: 'I Am Legend'},150000000,"[{'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{8602: 'Alice Braga'},{10943: 'Francis Lawrence'},7.192
{123553: 'The Mortal Instruments: City of Bones'},60000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 9648, 'name': 'Mystery'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{83356: 'Jamie Campbell Bower'},{21981: 'Harald Zwart'},6.422
{7451: 'xXx'},70000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{18514: 'Asia Argento'},{18878: 'Rob Cohen'},5.899
{16869: 'Inglourious Basterds'},70000000,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 10752, 'name': 'War'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{19119: 'Mélanie Laurent'},{138: 'Quentin Tarantino'},8.209
{268896: 'Pacific Rim: Uprising'},150000000,"[{'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{928572: 'Scott Eastwood'},{1213074: 'Steven S. DeKnight'},6.11
{41630: 'No Strings Attached'},25000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{18976: 'Ashton Kutcher'},{8858: 'Ivan Reitman'},6.288
{325358: 'Superfast!'},20000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1434794: 'Dale Pavinski'},{35734: 'Aaron Seltzer'},5.0
{343611: 'Jack Reacher: Never Go Back'},60000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{71189: 'Cobie Smulders'},{9181: 'Edward Zwick'},5.9
{11322: 'Public Enemies'},100000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{3894: 'Christian Bale'},{638: 'Michael Mann'},6.664
{49530: 'In Time'},40000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{71070: 'Amanda Seyfried'},{8685: 'Andrew Niccol'},6.952
{11674: '101 Dalmatians'},54000000,"[{'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{8447: 'Jeff Daniels'},{18356: 'Stephen Herek'},5.887
{10191: 'How to Train Your Dragon'},165000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{17276: 'Gerard Butler'},{69797: 'Dean DeBlois'},7.794
{530254: 'The Witch: Part 1. The Subversion'},5500000,"[{'id': 28, 'name': 'Action'}, {'id': 9648, 'name': 'Mystery'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",{1294946: 'Cho Min-soo'},{557736: 'Park Hoon-jung'},7.8
{46195: 'Rio'},90000000,"[{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1813: 'Anne Hathaway'},{5714: 'Carlos Saldanha'},6.7
{9358: 'Final Destination 2'},26000000,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{17303: 'Ali Larter'},{4755: 'David R. Ellis'},6.193
{396422: 'Annabelle: Creation'},15000000,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1379123: 'Talitha Bateman'},{1302082: 'David F. Sandberg'},6.6
"{24418: ""Cirque du Freak: The Vampire's Assistant""}",40000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{4764: 'John C. Reilly'},{3289: 'Paul Weitz'},5.8
"{87428: ""That's My Boy""}",70000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{62861: 'Andy Samberg'},{74619: 'Sean Anders'},5.743
{45610: 'Machine Gun Preacher'},30000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{11705: 'Michelle Monaghan'},{12995: 'Marc Forster'},6.712
{950: 'Ice Age: The Meltdown'},80000000,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{5723: 'John Leguizamo'},{5714: 'Carlos Saldanha'},6.672
{14574: 'The Boy in the Striped Pyjamas'},12500000,"[{'id': 10752, 'name': 'War'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{224188: 'Jack Scanlon'},{55299: 'Mark Herman'},7.851
{13053: 'Bolt'},150000000,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{56910: 'Susie Essman'},{76595: 'Byron Howard'},6.468
{456740: 'Hellboy'},50000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'BG', 'name': 'Bulgaria'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{63: 'Milla Jovovich'},{57581: 'Neil Marshall'},5.5
{506574: 'Descendants 3'},15000000,"[{'id': 10751, 'name': 'Family'}, {'id': 10770, 'name': 'TV Movie'}, {'id': 10402, 'name': 'Music'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{75041: 'Cameron Boyce'},{65310: 'Kenny Ortega'},7.8
{427641: 'Rampage'},120000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2038: 'Naomie Harris'},{132876: 'Brad Peyton'},6.446
